Nombre,Annee,Artiste,Generation,Compagnie,Sexe,Taille,Episode,Numero,Titre,Type,Groupe
21,2021,Seventeen,3,Pledis Entertainment,Gars,Groupe,1,21,Rock with you,Main Track,
22,2022,Psy & Suga,2,/Null/,Gars,Duo,1,22,That that,Single,Psy
23,2012,BigBang,2,YG Entertainment,Gars,Groupe,2,1,Fantastic baby,Main Track,
24,2023,Aespa,4,SM Entertainment,Fille,Groupe,2,2,Drama,Main Track,
25,2023,Seventeen,3,Pledis Entertainment,Gars,Groupe,2,3,Super,Main Track,
26,2023,Stray Kids,4,JYP Entertainment,Gars,Groupe,2,4,Maniac,Main Track,
27,2022,Le Sserafim,4,Source Music,Fille,Groupe,2,5,Antifragile,Main Track,
28,2013,BTS,3,BigHit Entertainment,Gars,Groupe,2,6,N.O,Main Track,
29,2023,Jung Kook,3,BigHit Entertainment,Gars,Solo,2,7,Seven,Single,BTS
30,2020,BlackPink,3,YG Entertainment,Fille,Groupe,2,8,How you like that,Main Track,
31,2018,Stray Kids,4,JYP Entertainment,Gars,Groupe,2,9,District 9,Debut,
32,2018,Exo,3,SM Entertainment,Gars,Groupe,2,10,Love shot,Main Track,
33,2023,Nmixx,4,JYP Entertainment,Fille,Groupe,2,11,Soñar,Single,
34,2020,Ateez,4,KQ Entertainment,Gars,Groupe,2,12,Inception,Main Track,
35,2023,Enhypen,4,Belift Lab,Gars,Groupe,2,13,Sweet venom,Main Track,
36,2021,Lisa,3,YG Entertainment,Fille,Solo,2,14,Lalisa,Single,BlackPink
37,2021,Stray Kids,4,JYP Entertainment,Gars,Groupe,2,15,Thunderous,Main Track,
38,2023,Jennie,3,YG Entertainment,Fille,Solo,2,16,You & Me,Single,BlackPink
39,2018,BTS,3,BigHit Entertainment,Gars,Groupe,2,17,Idol,Main Track,
40,2020,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,2,18,Boca,Main Track,
41,2023,TXT,4,BigHit Entertainment,Gars,Groupe,2,19,Back for more,Single,
42,2023,Jimin,3,BigHit Entertainment,Gars,Solo,2,20,Set me free,Single,BTS
43,2023,Ive,4,Starship Entertainment,Fille,Groupe,2,21,I am,Main Track,
44,2017,BTS,3,BigHit Entertainment,Gars,Groupe,2,22,Not today,Main Track,
45,2018,iKon,2,YG Entertainment,Gars,Groupe,3,1,Love scenario,Main Track,
46,2020,Aespa,4,SM Entertainment,Fille,Groupe,3,2,Black mamba,Debut,
47,2023,Stray Kids,4,JYP Entertainment,Gars,Groupe,3,3,The sound,Main Track,
48,2023,Itzy,4,JYP Entertainment,Fille,Groupe,3,4,Born to be,Main Track,
49,2023,T5,4,YG Entertainment,Gars,Groupe,3,5,Move,Single,Treasure
50,2023,BabyMonster,5,YG Entertainment,Fille,Groupe,3,6,Batter up,Debut,
51,2015,Got7,3,JYP Entertainment,Gars,Groupe,3,7,If you do,Main Track,
52,2020,BTS,3,BigHit Entertainment,Gars,Groupe,3,8,Stay gold,Main Track,
53,2021,Lisa,3,YG Entertainment,Fille,Solo,3,9,Money,Single,BlackPink
54,2022,TXT,4,BigHit Entertainment,Gars,Groupe,3,10,Good boy gone bad,Main Track,
55,2023,Stray Kids,4,JYP Entertainment,Gars,Groupe,3,11,Megaverse,B-side,
56,2023,Jisoo,3,YG Entertainment,Fille,Solo,3,12,Flower,Single,BlackPink
57,2016,BTS,3,BigHit Entertainment,Gars,Groupe,3,13,Fire,Main Track,
58,2023,Jung Kook,3,BigHit Entertainment,Gars,Solo,3,14,Standing next to you,Single,BTS
59,2020,Everglow,4,Yuehua Entertainment,Fille,Groupe,3,15,Dun dun,Main Track,
60,2023,BSS,3,Pledis Entertainment,Gars,Groupe,3,16,Fighting,Main Track,Seventeen
61,2010,Girls' Generation,2,SM Entertainment,Fille,Groupe,3,17,Run devil run,Main Track,
62,2017,BTS,3,BigHit Entertainment,Gars,Groupe,3,18,MIC drop,Main Track,
63,2023,Ateez,4,KQ Entertainment,Gars,Groupe,3,19,Bouncy,Main Track,
64,2022,BlackPink,3,YG Entertainment,Fille,Groupe,3,20,Pink venom,Main Track,
65,2020,Stray Kids,4,JYP Entertainment,Gars,Groupe,3,21,Back door,Main Track,
66,2021,Enhypen,4,Belift Lab,Gars,Groupe,3,22,Drunk-Dazed,Main Track,
67,2020,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,4,1,Odd eye,Main Track,
68,2021,BTS,3,BigHit Entertainment,Gars,Groupe,4,2,Butter,Single,
69,2023,Jung Kook,3,BigHit Entertainment,Gars,Solo,4,3,3D,Single,BTS
70,2019,BlackPink,3,YG Entertainment,Fille,Groupe,4,4,Kill this love,Main Track,
71,2023,Stray Kids & LiSA,4,/Null/,Mixte,Groupe,4,5,Social path,Main Track,Stray Kids
72,2023,Kai,3,SM Entertainment,Gars,Solo,4,6,Rover,Single,EXO
73,2024,Illit,4,BELIFT LAB,Fille,Groupe,4,7,Magnetic,Debut,
74,2015,BigBang,2,YG Entertainment,Gars,Groupe,4,8,Bang bang bang,Main Track,
75,2023,TXT,4,BigHit Entertainment,Gars,Groupe,4,9,Chasing that feeling,Main Track,
76,2024,Aespa,4,SM Entertainment,Fille,Groupe,4,10,Supernova,Main Track,
77,2015,BTS,3,BigHit Entertainment,Gars,Groupe,4,11,I need U,Main Track,
78,2023,I-dle,4,CUBE Entertainment,Fille,Groupe,4,12,Super lady,Main Track,
79,2023,Stray Kids,4,JYP Entertainment,Gars,Groupe,4,13,Topline,B-side,
80,2019,Ateez,4,KQ Entertainment,Gars,Groupe,4,14,Wonderland,Main Track,
81,2024,Le Sserafim,4,Source Music,Fille,Groupe,4,15,Smart,B-side,
82,2018,Shaun,3,AOMG,Gars,Solo,4,16,Way back home,Single,
83,2021,Treasure,4,YG Entertainment,Gars,Groupe,4,17,Jikjin,Main Track,
84,2024,Nayeon,3,JYP Entertainment,Fille,Solo,4,18,Abcd,Single,Twice
85,2019,BTS,3,BigHit Entertainment,Gars,Groupe,4,19,On,Main Track,
86,2024,Seventeen,3,Pledis Entertainment,Gars,Groupe,4,20,Maestro,Main Track,
87,2024,Lisa,3,YG Entertainment,Fille,Solo,4,21,Rockstar,Single,BlackPink
88,2023,Stray Kids,4,JYP Entertainment,Gars,Groupe,4,22,Lalalala,Main Track,
89,2011,2NE1,2,YG Entertainment,Fille,Groupe,5,1,I am the best,Main Track,
90,2017,Monsta X,3,Starship Entertainment,Gars,Groupe,5,2,Dramarama,Main Track,
91,2023,Jimin,3,BigHit Entertainment,Gars,Solo,5,3,Like crazy,Single,BTS
92,2018,Twice,3,JYP Entertainment,Fille,Groupe,5,4,What is love?,Main Track,
93,2020,Stray Kids,4,JYP Entertainment,Gars,Groupe,5,5,God's menu,Main Track,
94,2024,TWS,5,Pledis Entertainment,Gars,Groupe,5,6,Plot twist,Debut,
95,2023,I-dle,4,CUBE Entertainment,Fille,Groupe,5,7,Queencard,Main Track,
96,2017,BTS,3,BigHit Entertainment,Gars,Groupe,5,8,Spring day,Main Track,
97,2022,Seventeen,3,Pledis Entertainment,Gars,Groupe,5,9,Hot,Main Track,
98,2023,NewJeans,4,ADOR,Fille,Groupe,5,10,Eta,Main Track,
99,2024,Stray Kids,4,JYP Entertainment,Gars,Groupe,5,11,Lose my breath,Main Track,
100,2023,Treasure,4,YG Entertainment,Gars,Groupe,5,12,Bona bona,Main Track,
101,2016,Stella Jang,3,Schnauzer Boulangerie,Fille,Solo,5,13,Colors,Single,
102,2014,BTS,3,BigHit Entertainment,Gars,Groupe,5,14,Danger,Main Track,
103,2023,NCT Dream,4,SM Entertainment,Gars,Groupe,5,15,ISTJ,Main Track,NCT
104,2019,Red Velvet,3,SM Entertainment,Fille,Groupe,5,16,Psycho,Main Track,
105,2021,TXT & Seori,4,/Null/,Mixte,Groupe,5,17,0X1=Lovesong,Main Track,TXT
106,2021,Ateez,4,KQ Entertainment,Gars,Groupe,5,18,Deja vu,Main Track,
107,2023,BabyMonster,5,YG Entertainment,Fille,Groupe,5,19,Sheesh,Main Track,
108,2021,BTS,3,BigHit Entertainment,Gars,Groupe,5,20,Permission to dance,Single,
109,2024,Stray Kids,4,JYP Entertainment,Gars,Groupe,5,21,Stray Kids,B-side,
110,2022,BlackPink,3,YG Entertainment,Fille,Groupe,5,22,Shut down,Main Track,
111,2023,Riize,5,SM Entertainment,Gars,Groupe,6,1,Get a guitar,Debut,
112,2018,BTS,3,BigHit Entertainment,Gars,Groupe,6,2,Fake love,Main Track,
113,2016,BlackPink,3,YG Entertainment,Fille,Groupe,6,3,Boombayah,Debut,
114,2024,Stray Kids,4,JYP Entertainment,Gars,Groupe,6,4,Jjam,B-side,
115,2023,NewJeans,4,ADOR,Fille,Groupe,6,5,Super shy,Main Track,
116,2023,Enhypen,4,Belift Lab,Gars,Groupe,6,6,Bite me,Main Track,
117,2016,Got7,3,JYP Entertainment,Gars,Groupe,6,7,Hard carry,Main Track,
118,2022,Bibi,4,88rising,Fille,Solo,6,8,Bibi vengeance,Single,
119,2023,TXT,4,BigHit Entertainment,Gars,Groupe,6,9,Sugar rush ride,Main Track,
120,2020,BTS,3,BigHit Entertainment,Gars,Groupe,6,10,Dynamite,Single,
121,2018,Momoland,3,MLD Entertainment,Fille,Groupe,6,11,Bboom bboom,Main Track,
122,2023,P1Harmony,4,FNC Entertainment,Gars,Groupe,6,12,Killin'it,Debut,
123,2024,Itzy,4,JYP Entertainment,Fille,Groupe,6,13,Untouchable,Main Track,
124,2024,Stray Kids,4,JYP Entertainment,Gars,Groupe,6,14,Mountains,B-side,
125,2022,Ateez,4,KQ Entertainment,Gars,Groupe,6,15,Halazia,Main Track,
126,2023,Kiss of life,5,S2 Entertainment,Fille,Groupe,6,16,Bad news,Main Track,
127,2020,BTS,3,BigHit Entertainment,Gars,Groupe,6,17,Life goes on,Main Track,
128,2020,Seventeen,3,Pledis Entertainment,Gars,Groupe,6,18,Left & Right,Main Track,
129,2020,Twice,3,JYP Entertainment,Fille,Groupe,6,19,I can't stop me,Main Track,
130,2017,Winner,3,YG Entertainment,Gars,Groupe,6,20,Really really,Main Track,
131,2023,Ive,4,Starship Entertainment,Fille,Groupe,6,21,Heya,Main Track,
132,2024,Stray Kids,4,JYP Entertainment,Gars,Groupe,6,22,Chk chk boom,Main Track,
133,2023,NewJeans,4,ADOR,Fille,Groupe,7,1,OMG,Main Track,
134,2015,Got7,3,JYP Entertainment,Gars,Groupe,7,2,Just right,Main Track,
135,2018,Stray Kids,4,JYP Entertainment,Gars,Groupe,7,3,My pace,Main Track,
136,2024,Aespa,4,SM Entertainment,Fille,Groupe,7,4,Armageddon,Main Track,
137,2013,BTS,3,BigHit Entertainment,Gars,Groupe,7,5,No more dream,Debut,
138,2019,TXT,4,BigHit Entertainment,Gars,Groupe,7,6,Run away,Main Track,
139,2022,Ive,4,Starship Entertainment,Fille,Groupe,7,7,Love dive,Main Track,
140,2016,Seventeen,3,Pledis Entertainment,Gars,Groupe,7,8,Very nice,Main Track,
141,2019,Mamamoo,2,RBW,Fille,Groupe,7,9,Hip,Main Track,
142,2024,Ateez,4,KQ Entertainment,Gars,Groupe,7,10,Work,Main Track,
143,2018,BTS,3,BigHit Entertainment,Gars,Groupe,7,11,Anpanman,B-side,
144,2017,BlackPink,3,YG Entertainment,Fille,Groupe,7,12,As if it's your last,Single,
145,2021,Stray Kids,4,JYP Entertainment,Gars,Groupe,7,13,Domino,B-side,
146,2024,BabyMonster,5,YG Entertainment,Fille,Groupe,7,14,Forever,Main Track,
147,2024,Enhypen,4,Belift Lab,Gars,Groupe,7,15,XO,B-side,
148,2013,B.A.P,2,TS Entertainment,Gars,Groupe,7,16,One shot,Main Track,
149,2020,Itzy,4,JYP Entertainment,Fille,Groupe,7,17,Wannabe,Main Track,
150,2022,Treasure,4,YG Entertainment,Gars,Groupe,7,18,Darari,B-side,
151,2023,Stray Kids,4,JYP Entertainment,Gars,Groupe,7,19,S-Class,Main Track,
152,2012,f(x),2,SM Entertainment,Fille,Groupe,7,20,Electric shock,Main Track,
153,2019,BTS & Halsey,3,/Null/,Mixte,Groupe,7,21,Boy with luv,Main Track,BTS
154,2020,Everglow,4,Yuehua Entertainment,Fille,Groupe,7,22,La di da,Main Track,
155,2012,Psy,2,YG Entertainment,Gars,Solo,8,1,Gangnam style,Main Track,
156,2021,Stray Kids,4,JYP Entertainment,Gars,Groupe,8,2,Christmas EveL,Single,
157,2019,Twice,3,JYP Entertainment,Fille,Groupe,8,3,Fancy,Main Track,
158,2016,BTS,3,BigHit Entertainment,Gars,Groupe,8,4,Blood sweat & tears,Main Track,
159,2022,Treasure,4,YG Entertainment,Gars,Groupe,8,5,Hello,Main Track,
160,2020,BlackPink,3,YG Entertainment,Fille,Groupe,8,6,Pretty Savage,B-side,
161,2019,TXT,4,BigHit Entertainment,Gars,Groupe,8,7,Crown,Debut,
162,2009,SHINee,2,SM Entertainment,Gars,Groupe,8,8,Ring ding dong,Main Track,
163,2024,Le Sserafim,4,Source Music,Fille,Groupe,8,9,Crazy,Main Track,
164,2022,BTS,3,BigHit Entertainment,Gars,Groupe,8,10,Run BTS,Main Track,
165,2019,Red Velvet,3,SM Entertainment,Fille,Groupe,8,11,Zimzalabim,Main Track,
166,2019,Stray Kids,4,JYP Entertainment,Gars,Groupe,8,12,Double knot,Main Track,
167,2022,Ateez,4,KQ Entertainment,Gars,Groupe,8,13,Guerrilla,Main Track,
168,2021,Aespa,4,SM Entertainment,Fille,Groupe,8,14,Next level,Main Track,
169,2018,NCT U,4,SM Entertainment,Gars,Groupe,8,15,Boss,Main Track,NCT
170,2014,Super Junior,2,SM Entertainment,Gars,Groupe,8,16,Mamacita,Main Track,
171,2020,Iz*one,4,Off The Record Entertainment,Fille,Groupe,8,17,Panorama,Main Track,
172,2021,BTS & Coldplay,3,/Null/,Gars,Groupe,8,18,My universe,Main Track,BTS
173,2023,Seventeen,3,Pledis Entertainment,Gars,Groupe,8,19,God of music,Main Track,
174,2022,NewJeans,4,ADOR,Fille,Groupe,8,20,Hype boy,Main Track,
175,2022,Stray Kids,4,JYP Entertainment,Gars,Groupe,8,21,Case 143,Main Track,
176,2022,Enhypen,4,Belift Lab,Gars,Groupe,8,22,Polaroid love,B-side,
177,2024,TXT,4,BigHit Entertainment,Gars,Groupe,9,1,Deja vu,Main Track,
178,2020,I-dle,4,CUBE Entertainment,Fille,Groupe,9,2,Oh my god,Main Track,
179,2022,Stray Kids,4,JYP Entertainment,Gars,Groupe,9,3,Charmer,B-side,
180,2018,Pentagon,3,CUBE Entertainment,Gars,Groupe,9,4,Shine,Main Track,
181,2020,BlackPink,3,YG Entertainment,Fille,Groupe,9,5,Lovesick girls,Main Track,
182,2014,BTS,3,BigHit Entertainment,Gars,Groupe,9,6,Boy in luv,Main Track,
183,2022,Nmixx,4,JYP Entertainment,Fille,Groupe,9,7,O.O,Debut,
184,2015,B.A.P,2,TS Entertainment,Gars,Groupe,9,8,Young. wild & free,Main Track,
185,2022,Stray Kids,4,JYP Entertainment,Gars,Groupe,9,9,Venom,B-side,
186,2022,NewJeans,4,ADOR,Fille,Groupe,9,10,Ditto,Main Track,
187,2020,Enhypen,4,Belift Lab,Gars,Groupe,9,11,Given-Taken,Debut,
188,2020,BTS,3,BigHit Entertainment,Gars,Groupe,9,12,Black swan,Main Track,
189,2019,Momoland,3,MLD Entertainment,Fille,Groupe,9,13,I'm so hot,Main Track,
190,2017,Seventeen,3,Pledis Entertainment,Gars,Groupe,9,14,Don't Wanna Cry,Main Track,
191,2017,Red Velvet,3,SM Entertainment,Fille,Groupe,9,15,Red flavor,Main Track,
192,2024,Stray Kids,4,JYP Entertainment,Gars,Groupe,9,16,I like it,B-side,
193,2019,Got7,3,JYP Entertainment,Gars,Groupe,9,17,You calling my name,Main Track,
194,2022,Ive,4,Starship Entertainment,Fille,Groupe,9,18,After like,Main Track,
195,2019,BTS,3,BigHit Entertainment,Gars,Groupe,9,19,Dionysus,B-side,
196,2024,Le Sserafim,4,Source Music,Fille,Groupe,9,20,Easy,Main Track,
197,2019,Ateez,4,KQ Entertainment,Gars,Groupe,9,21,Say my name,Main Track,
198,2009,Super Junior,2,SM Entertainment,Gars,Groupe,9,22,Sorry sorry,Main Track,
199,2023,Fifty fifty,4,AAP Entertainment,Fille,Groupe,10,1,Cupid,Main Track,
200,2023,Stray Kids,4,JYP Entertainment,Gars,Groupe,10,2,Get lit,Main Track,
201,2019,Mamamoo,2,RBW,Fille,Groupe,10,3,Gogobebe,Main Track,
202,2018,BTS,3,BigHit Entertainment,Gars,Groupe,10,4,Jump,Main Track,
203,2022,Kep1er,4,Wake One Entertainment,Fille,Groupe,10,5,Wa da da,Debut,
204,2024,BoyNextDoor,5,KOZ Entertainment,Gars,Groupe,10,6,Earth. Wind & Fire,Debut,
205,2020,TXT,4,BigHit Entertainment,Gars,Groupe,10,7,Blue hour,Main Track,
206,2011,Girls' Generation,2,SM Entertainment,Fille,Groupe,10,8,The boys,Main Track,
207,2020,Ateez,4,KQ Entertainment,Gars,Groupe,10,9,The black cat Nero,B-side,
208,2021,Stray Kids,4,JYP Entertainment,Gars,Groupe,10,10,Cheese,B-side,
209,2021,Ive,4,Starship Entertainment,Fille,Groupe,10,11,Eleven,Debut,
210,2013,BTS,3,BigHit Entertainment,Gars,Groupe,10,12,We are bulletproof,B-side,
211,2018,Got7,3,JYP Entertainment,Gars,Groupe,10,13,Lullaby,B-side,
212,2019,Everglow,4,Yuehua Entertainment,Fille,Groupe,10,14,Bon bon chocolat,Debut,
213,2024,Jimin,3,BigHit Entertainment,Gars,Solo,10,15,Who,Single,BTS
214,2019,Itzy,4,JYP Entertainment,Fille,Groupe,10,16,Dalla dalla,Debut,
215,2022,SVT Leaders,3,Pledis Entertainment,Gars,Groupe,10,17,Cheers,B-side,Seventeen
216,2022,Stray Kids,4,JYP Entertainment,Gars,Groupe,10,18,Circus,B-side,
217,2016,BlackPink,3,YG Entertainment,Fille,Groupe,10,19,Playing with fire,Main Track,
218,2017,BTS,3,BigHit Entertainment,Gars,Groupe,10,20,DNA,Main Track,
219,2022,Aespa,4,SM Entertainment,Fille,Groupe,10,21,Girls,B-side,
220,2020,Treasure,4,YG Entertainment,Gars,Groupe,10,22,I love you,B-side,
221,2019,BTS,3,BigHit Entertainment,Gars,Groupe,11,1,Make it right,B-side,
222,2024,Kiss of life,5,S2 Entertainment,Fille,Groupe,11,2,Midas touch,Main Track,
223,2019,J-Hope,3,BigHit Entertainment,Gars,Solo,11,3,Chicken noodle soup,Single,BTS
224,2024,Riize,5,SM Entertainment,Gars,Groupe,11,4,Boom boom bass,Main Track,
225,2018,BlackPink,3,YG Entertainment,Fille,Groupe,11,5,Forever young,B-side,
226,2020,TXT,4,BigHit Entertainment,Gars,Groupe,11,6,Can't you see me?,B-side,
227,2015,BTS,3,BigHit Entertainment,Gars,Groupe,11,7,Dope,Main Track,
228,2023,Ive,4,Starship Entertainment,Fille,Groupe,11,8,Baddie,Single,
229,2019,Stray Kids,4,JYP Entertainment,Gars,Groupe,11,9,Levanter,B-side,
230,2020,Ateez,4,KQ Entertainment,Gars,Groupe,11,10,Answer,Main Track,
231,2011,Wonder Girls,2,JYP Entertainment,Fille,Groupe,11,11,Be my baby,Main Track,
232,2024,Treasure,4,YG Entertainment,Gars,Groupe,11,12,King kong,Single,
233,2020,NCT 127,4,SM Entertainment,Gars,Groupe,11,13,Kick it,Main Track,NCT
234,2023,Le Sserafim,4,Source Music,Fille,Groupe,11,14,Perfect night,Single,
235,2024,Stray Kids,4,JYP Entertainment,Gars,Groupe,11,15,Slash,OST/Opening/Ending,
236,2018,Wanna one,3,YMC Entertainment,Gars,Groupe,11,16,Boomerang,Main Track,
237,2023,Aespa,4,SM Entertainment,Fille,Groupe,11,17,Spicy,Main Track,
238,2017,Seventeen,3,Pledis Entertainment,Gars,Groupe,11,18,Clap,Main Track,
239,2018,BTS,3,BigHit Entertainment,Gars,Groupe,11,19,Go go,B-side,
240,2024,BabyMonster,5,YG Entertainment,Fille,Groupe,11,20,Like that,B-side,
241,2019,Stray Kids,4,JYP Entertainment,Gars,Groupe,11,21,Side Effects,Single,
242,2013,Psy,2,YG Entertainment,Gars,Solo,11,22,Gentleman,Main Track,
243,2015,BigBang,2,YG Entertainment,Gars,Groupe,12,1,Loser,B-side,
244,2017,Twice,3,JYP Entertainment,Fille,Groupe,12,2,Likey,Main Track,
245,2020,Ateez,4,KQ Entertainment,Gars,Groupe,12,3,Horizon,B-side,
246,2018,BTS,3,BigHit Entertainment,Gars,Groupe,12,4,Airplane,B-side,
247,2017,Sunmi,2,Makeus Entertainment,Fille,Solo,12,5,Gashina,Single,
248,2020,TXT,4,BigHit Entertainment,Gars,Groupe,12,6,Puma,B-side,
249,2019,Stray Kids,4,JYP Entertainment,Gars,Groupe,12,7,Victory song,B-side,
250,2023,Everglow,4,Yuehua Entertainment,Fille,Groupe,12,8,Slay,Main Track,
251,2019,Eric Nam,3,CJeS Entertainment,Gars,Solo,12,9,Congratulations,Single,
252,2023,Le Sserafim,4,Source Music,Fille,Groupe,12,10,Unforgiven,Main Track,
253,2019,CIX,4,C9 Entertainment,Gars,Groupe,12,11,Movie star,Main Track,
254,2012,Nu'est,2,Pledis Entertainment,Gars,Groupe,12,12,Face,Main Track,
255,2024,Badvillain,5,BPM,Fille,Groupe,12,13,Badvillain,Debut,
256,2022,BTS,3,BigHit Entertainment,Gars,Groupe,12,14,For youth,B-side,
257,2021,I-dle,4,CUBE Entertainment,Fille,Groupe,12,15,Hwaa,Main Track,
258,2017,SVT Leaders,3,Pledis Entertainment,Gars,Groupe,12,16,Change up,B-side,Seventeen
259,2021,NCT Dream,4,SM Entertainment,Gars,Groupe,12,17,Hot sauce,Main Track,NCT
260,2023,BlackPink,3,YG Entertainment,Fille,Groupe,12,18,The Girls,Single,
261,2020,The Boyz,4,Cre.ker Entertainment,Gars,Groupe,12,19,Reveal,Main Track,
262,2020,Stray Kids,4,JYP Entertainment,Gars,Groupe,12,20,Insomnia,B-side,
263,2021,Rosé,3,YG Entertainment,Fille,Solo,12,21,On the Ground,Single,BlackPink
264,2023,P1Harmony,4,FNC Entertainment,Gars,Groupe,12,22,Jump,Main Track,
265,2022,Seventeen,3,Pledis Entertainment,Gars,Groupe,13,1,_World,Main Track,
266,2017,Super Junior,2,SM Entertainment,Gars,Groupe,13,2,Black suit,Main Track,
267,2021,StayC,4,High Up Entertainment,Fille,Groupe,13,3,Asap,Main Track,
268,2020,Pentagon,3,CUBE Entertainment,Gars,Groupe,13,4,Dr.Bebe,Main Track,
269,2022,Twice,3,JYP Entertainment,Fille,Groupe,13,5,Talk that talk,Main Track,
270,2018,Day6,3,JYP Entertainment,Gars,Groupe,13,6,Shoot me,Main Track,
271,2019,Ateez,4,KQ Entertainment,Gars,Groupe,13,7,Wave,Main Track,
272,2023,Jeon somi,3,The Black Label,Fille,Solo,13,8,Fast forward,Main Track,
273,2020,SF9,3,FNC Entertainment,Gars,Groupe,13,9,Good guy,Main Track,
274,2016,Wonder Girls,2,JYP Entertainment,Fille,Groupe,13,10,Why so lonely,Main Track,
275,2015,SHINee,2,SM Entertainment,Gars,Groupe,13,11,View,Main Track,
276,2021,Stray Kids,4,JYP Entertainment,Gars,Groupe,13,12,Freeze,B-side,
277,2024,Ive,4,Starship Entertainment,Fille,Groupe,13,13,Accendio,Main Track,
278,2022,BTS,3,BigHit Entertainment,Gars,Groupe,13,14,Yet to come,Main Track,
279,2020,N.Flying,2,FNC Entertainment,Gars,Groupe,13,15,Oh Really,Main Track,
280,2016,BlackPink,3,YG Entertainment,Fille,Groupe,13,16,Whistle,Main Track,
281,2019,TXT,4,BigHit Entertainment,Gars,Groupe,13,17,Cat & dog,B-side,
282,2020,Oneus,4,RBW,Gars,Groupe,13,18,Come back home,Single,
283,2018,Iz*one,4,Off The Record Entertainment,Fille,Groupe,13,19,La vie en rose,Debut,
284,2023,Zerobaseone,5,WakeOne,Gars,Groupe,13,20,In bloom,Debut,
285,2023,Yena & Yuqi,4,/Null/,Fille,Duo,13,21,Hate Rodrigo,Single,
286,2019,Stray Kids,4,JYP Entertainment,Gars,Groupe,13,22,Astronaut,B-side,
287,2024,Wendy,3,SM Entertainment,Fille,Solo,14,1,Wish you hell,Single,Red Velvet
288,2019,SuperM,4,SM Entertainment,Gars,Groupe,14,2,Jopping,Main Track,
289,2015,Monsta X,3,Starship Entertainment,Gars,Groupe,14,3,Hero,Main Track,
290,2024,Nmixx,4,JYP Entertainment,Fille,Groupe,14,4,Dash,Main Track,
291,2019,Taemin,2,SM Entertainment,Gars,Solo,14,5,Want,Main Track,SHINee
292,2020,Irene & Seulgi,3,SM Entertainment,Fille,Duo,14,6,Naughty,B-side,Red Velvet
293,2016,NCT 127,4,SM Entertainment,Gars,Groupe,14,7,Fire truck,Main Track,NCT
294,2015,Psy,2,YG Entertainment,Gars,Solo,14,8,Daddy,Single,
295,2019,Iz*one,4,Off The Record Entertainment,Fille,Groupe,14,9,Violeta,Main Track,
296,2023,TXT,4,BigHit Entertainment,Gars,Groupe,14,10,Tinnitus,B-side,
297,2024,Hwa Sa,3,RBW,Fille,Solo,14,11,Na,Main Track,Mamamoo
298,2015,VIXX,3,Jellyfish Entertainment,Gars,Groupe,14,12,Chained up,Main Track,
299,2019,Stray Kids,4,JYP Entertainment,Gars,Groupe,14,13,Gone days,B-side,
300,2015,Gfriend,3,Source Music,Fille,Groupe,14,14,Me gustas tu,Main Track,
301,2024,Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,14,15,Love and fear,Main Track,
302,2016,BlackPink,3,YG Entertainment,Fille,Groupe,14,16,Stay,B-side,
303,2017,Exo,3,SM Entertainment,Gars,Groupe,14,17,The eve,B-side,
