Artiste,Generation,Compagnie,Sexe,Taille,Nombre_de_titres,Moyenne_Nouveaux_fans,Moyenne_Anciens_fans,Moyenne_Totale
Got7,3,JYP Entertainment,Gars,Groupe,5,5.25,8.0,6.63
Huh Yunjin,4,Source Music,Fille,Solo,1,3.0,8.0,5.5
Hwa Sa,3,RBW,Fille,Solo,2,6.5,8.75,7.63
Illit,4,BELIFT LAB,Fille,Groupe,1,5.0,8.5,6.75
Irene & Seulgi,3,SM Entertainment,Fille,Duo,1,3.75,8.75,6.25
Itzy,4,JYP Entertainment,Fille,Groupe,6,6.25,6.96,6.6
Ive,4,Starship Entertainment,Fille,Groupe,7,5.39,4.96,5.18
Iz*one,4,Off The Record Entertainment,Fille,Groupe,4,3.94,8.0,5.97
J-Hope,3,BigHit Entertainment,Gars,Solo,1,0.0,3.0,1.5
Jackson Wang,3,Team Wang,Gars,Solo,1,5.5,9.0,7.25
Jennie,3,YG Entertainment,Fille,Solo,2,4.25,2.88,3.56
Jeon somi,3,The Black Label,Fille,Solo,2,5.38,8.25,6.81
Jihyo,3,JYP Entertainment,Fille,Solo,1,4.5,6.75,5.63
Jimin,3,BigHit Entertainment,Gars,Solo,3,8.42,6.5,7.46
Jisoo,3,YG Entertainment,Fille,Solo,1,3.75,4.0,3.88
Jung Kook,3,BigHit Entertainment,Gars,Solo,3,7.58,5.33,6.46
Just B,4,Bluedot Entertainment,Gars,Groupe,1,4.75,7.0,5.88
Kai,3,SM Entertainment,Gars,Solo,1,6.75,5.25,6.0
Kang Daniel,3,KONNECT Entertainment,Gars,Groupe,1,3.5,8.0,5.75
Kep1er,4,Wake One Entertainment,Fille,Groupe,2,4.75,6.63,5.69
Kiss of life,5,S2 Entertainment,Fille,Groupe,2,5.25,5.25,5.25
Le Sserafim,4,Source Music,Fille,Groupe,7,5.36,6.43,5.89
Lisa,3,YG Entertainment,Fille,Solo,4,5.75,5.63,5.69
Loona,3,BlockBerryCreative,Fille,Groupe,2,5.38,6.5,5.94
Loossemble,5,CTDE&M,Fille,Groupe,1,6.75,7.25,7.0
Lucy,4,Mystic Story,Gars,Groupe,2,8.13,8.88,8.5
MCND,4,TOP Media,Gars,Groupe,1,5.0,9.5,7.25
Mamamoo,2,RBW,Fille,Groupe,3,5.92,10.0,7.96
Momoland,3,MLD Entertainment,Fille,Groupe,2,3.25,6.38,4.81
Monsta X,3,Starship Entertainment,Gars,Groupe,2,6.0,9.5,7.75
N.Flying,2,FNC Entertainment,Gars,Groupe,3,6.42,9.33,7.88
NCT 127,4,SM Entertainment,Gars,Groupe,5,4.25,7.9,6.08
NCT Dream,4,SM Entertainment,Gars,Groupe,6,5.54,7.33,6.44
NCT U,4,SM Entertainment,Gars,Groupe,2,3.25,9.5,6.38
Nayeon,3,JYP Entertainment,Fille,Solo,1,7.0,4.75,5.88
NewJeans,4,ADOR,Fille,Groupe,6,3.21,7.54,5.38
Nmixx,4,JYP Entertainment,Fille,Groupe,5,4.45,4.75,4.6
Nu'est,2,Pledis Entertainment,Gars,Groupe,2,4.88,9.25,7.06
ONF,3,WM Entertainment,Gars,Groupe,1,5.25,9.25,7.25
Oneus,4,RBW,Gars,Groupe,4,7.19,7.88,7.53
P1Harmony,4,FNC Entertainment,Gars,Groupe,4,6.31,8.0,7.16
Pentagon,3,CUBE Entertainment,Gars,Groupe,5,5.95,9.2,7.58
Psy,2,YG Entertainment,Gars,Solo,5,3.25,6.95,5.1
Red Velvet,3,SM Entertainment,Fille,Groupe,5,3.6,8.25,5.92
Riize,5,SM Entertainment,Gars,Groupe,3,5.17,7.25,6.21
Rosé,3,YG Entertainment,Fille,Solo,2,5.0,6.75,5.88
SF9,3,FNC Entertainment,Gars,Groupe,2,4.5,9.25,6.88
SHINee,2,SM Entertainment,Gars,Groupe,2,3.5,9.75,6.63
Samuel,3,Brave Entertainment,Gars,Solo,1,6.75,7.25,7.0
Seventeen,3,Pledis Entertainment,Gars,Groupe,16,6.17,8.48,7.33
Shaun,3,AOMG,Gars,Solo,1,4.5,9.0,6.75
StayC,4,High Up Entertainment,Fille,Groupe,3,3.75,5.75,4.75
Stella Jang,3,Schnauzer Boulangerie,Fille,Solo,1,0.25,6.0,3.13
Stray Kids,4,JYP Entertainment,Gars,Groupe,43,8.65,7.62,8.13
Sunmi,2,Makeus Entertainment,Fille,Solo,3,4.33,9.08,6.71
Super junior,2,SM Entertainment,Gars,Groupe,4,3.5,8.56,6.03
SuperM,4,SM Entertainment,Gars,Groupe,2,5.75,8.38,7.06
TWS,5,Pledis Entertainment,Gars,Groupe,1,6.75,6.75,6.75
TXT,4,BigHit Entertainment,Gars,Groupe,15,6.82,6.37,6.59
Taemin,2,SM Entertainment,Gars,Solo,1,4.0,9.25,6.63
Tempest,4,Yuehua Entertainment,Gars,Groupe,1,8.75,7.5,8.13
The Boyz,4,Cre.ker Entertainment,Gars,Groupe,1,5.25,9.25,7.25
The KingDom,5,GF Entertainment,Gars,Groupe,1,7.75,7.25,7.5
The boyz,4,ONE HUNDRED ,Gars,Groupe,2,7.63,8.25,7.94
The rose,3,J&Star Entertainment,Gars,Groupe,2,8.5,7.5,8.0
Treasure,4,YG Entertainment,Gars,Groupe,7,6.75,6.61,6.68
Twice,3,JYP Entertainment,Fille,Groupe,10,4.5,7.78,6.14
Tzuyu,3,JYP Entertainment,Fille,Solo,1,5.5,4.0,4.75
Uniq,3,YG Entertainment,Gars,Groupe,1,2.5,10.0,6.25
VIXX,2,Jellyfish Entertainment,Gars,Groupe,1,4.5,10.0,7.25
Viviz,4,BPM Entertainment,Fille,Groupe,1,6.5,7.0,6.75
Wanna one,3,YMC Entertainment,Gars,Groupe,3,4.42,9.5,6.96
Weekly,4,Play M Entertainment,Fille,Groupe,1,4.25,6.0,5.13
Wendy,3,SM Entertainment,Fille,Solo,1,4.5,6.0,5.25
Winner,3,YG Entertainment,Gars,Groupe,1,2.0,9.0,5.5
Wonder Girls,2,JYP Entertainment,Fille,Groupe,2,2.0,7.63,4.81
Woodz,4,Play M Entertainment,Gars,Groupe,1,7.5,8.25,7.88
X1,4,CJ ENM,Gars,Groupe,1,6.25,10.0,8.13
XG,4,XGALX,Fille,Groupe,1,5.0,8.75,6.88
Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,5,8.7,7.8,8.25
Xikers,5,KQ Entertainment,Gars,Groupe,2,7.75,7.13,7.44
Yena,4,Waterbomb,Fille,Solo,2,6.88,5.75,6.31
Yena & Yuqi,4,/Null/,Fille,Duo,1,4.75,5.5,5.13
Yeonjun,4,BigHit Entertainment,Gars,Solo,1,5.5,4.0,4.75
Zerobaseone,5,WAKEONE,Gars,Groupe,3,6.17,7.17,6.67
f(x),2,SM Entertainment,Fille,Groupe,1,2.0,7.0,4.5
iKon,2,YG Entertainment,Gars,Groupe,2,5.38,9.25,7.31
